Columna1	Columna2
1	C
2	A
3	D
4	B
5	A
6	C
7	C
8	D
9	A
10	B
11	D
12	D
13	C
14	D
15	D
16	B
17	D
18	B
19	A
20	B
21	D
22	C
23	C
24	A
25	B
26	C
27	A
28	D
29	C
30	B
31	A
32	D
33	A
34	A
35	C
36	B
37	D
38	A
39	C
40	D
41	B
42	D
43	D
44	D
45	A
46	B
47	C
48	D
49	A
50	D
51	B
52	C
53	A
54	A
55	B
56	D
57	C
58	A
59	B
60	C
61	A
62	D
63	C
64	A
65	B
66	D
67	D
68	D
69	C
70	A
71	C
72	B
73	C
74	D
75	A
76	B
77	D
78	C
79	A
80	D
81	B
82	B
83	A
84	D
85	C
86	A
87	D
88	D
89	B
90	C
91	A
92	B
93	D
94	C
95	A
96	D
97	B
98	C
99	C
100	B
101	C
102	A
103	D
104	D
105	D
106	D
107	B
108	C
109	A
110	C
111	D
112	A
113	D
114	C
115	C
116	B
117	D
118	B
119	A
120	B
121	D
122	A
123	A
124	C
125	A
126	B
127	C
128	D
129	D
130	A
131	B
132	D
133	B
134	A
135	B
136	B
137	A
138	C
139	C
140	B
141	B
142	B
143	C
144	C
145	D
146	D
147	D
148	C
149	C
150	A
151	B
152	D
153	C
154	D
155	B
156	D
157	A
158	D
159	B
160	A
161	C
162	B
163	C
164	A
165	B
166	D
167	C
168	A
169	C
170	C
171	D
172	A
173	B
174	C
175	B
176	C
177	C
178	D
179	B
180	C
181	C
182	B
183	D
184	B
185	C
186	C
187	D
188	A
189	B
190	B
191	C
192	B
193	D
194	C
195	C
196	B
197	D
198	B
199	C
200	B
